month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,755487,5880.860000000001
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,82084,635.65
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,83523,653.64
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,213203,1813.3
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,40148,357.92
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,61216,545.74
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,YouTube,In-Stream,YouTube,173070,2417.44
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Ads on Reel,Facebook,128088,1012.1500000000001
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,1755661,13873.25
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Marketplace,Facebook,872781,6896.719999999999
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Other,Facebook,38765,306.32
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,2962217,23407.57
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Stories,Facebook,77765,563.65
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,729372,6502.47
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,914243,7814.09
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Stories,Instagram,63498,469.01
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Feed,Facebook,4201297,33198.63
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Reels,Facebook,42814,338.32
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Stories,Facebook,87857,694.24
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Instagram,Feed,Instagram,21055,187.71
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,YouTube,23122,218.56
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,yahoo.com,130632,783.78
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Ads on Reel,Facebook,775068,6124.61
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,19874258,155611.04
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Other,Facebook,428765,3388.12
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Reels,Facebook,5863376,44788.54
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Stories,Facebook,209145,1646.0
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,340716,3037.55
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,335533,2991.31
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,TikTok,Feed,TikTok,480532,5509.26
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,6211739,56738.61
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Display,Other,YouTube,49600,468.83
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Ads on Reel,Facebook,42151,333.08
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Feed,Facebook,6049959,47806.85
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Other,Facebook,42151,333.08
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Reels,Facebook,529158,4181.44
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,3348743,25966.74
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,13390769,102559.83
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Stories,Instagram,881796,7193.54
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,YouTube,In-Stream,YouTube,2667327,25718.2
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,YouTube,In-Stream,YouTube,6054205,14084.25
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,274450,2446.75
Nov 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Instagram,Reels,Instagram,168917,1505.92
Nov 2024,2024,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Ads on Reel,Facebook,43265,341.88
Nov 2024,2024,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,389130,3027.8700000000003
Nov 2024,2024,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,82284,634.52
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,YouTube,852059,8055.71
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,19549180,149462.08000000002
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,96136,670.0699999999999
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,1196723,8931.75
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,113804,884.3499999999999
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,936032,8325.58
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,529578,4635.12
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,423791,3778.13
Nov 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,141618,234.01
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,YouTube,22314,210.94
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Ads on Reel,Facebook,44292,350.0
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,2340502,18299.5
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,41517,328.07
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,594961,4146.88
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,114382,878.06
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,284503,2164.0
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,381544,3227.93
Nov 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,YouTube,In-Stream,YouTube,13190,217.95
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,thebump.com,127690,1042.41
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,walmart.com,693786,5099.4
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Ads on Reel,Facebook,44292,350.0
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Feed,Facebook,3878747,29359.56
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Other,Facebook,44734,353.49
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Reels,Facebook,314839,2317.72
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Stories,Facebook,113490,831.3599999999999
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,153880,1321.21
Nov 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,YouTube,In-Stream,YouTube,70131,1110.32
Nov 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Ads on Reel,Facebook,34308,271.1
Nov 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,969795,7527.49
Nov 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,118352,935.22
Nov 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,208963,1651.23
Nov 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,1350019,12035.630000000001
Nov 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,265969,2962.57
Nov 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Ads on Reel,Facebook,41613,328.82
Nov 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,348415,2705.79
Nov 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,119339,936.31
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Ads on Reel,Facebook,87382,690.5
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,2329234,17959.02
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,1207303,9136.95
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,41469,327.69
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,1432372,11635.119999999999
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,2819746,24187.21
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,717338,5384.13
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,917924,10477.74
Nov 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,38284,63.26
Nov 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,595946,4619.23
Nov 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,58797,524.18
Nov 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,179491,1418.34
Nov 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,amazon.com,590987,841.47
Nov 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,621102,4810.4
Nov 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,214379,1694.03
Nov 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,41211,325.65
Nov 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Ads on Reel,Facebook,41469,327.69
Nov 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,3759186,29658.43
Nov 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Reels,Facebook,41211,325.65
Nov 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Stories,Facebook,43002,339.8
Nov 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,340925,3035.38
Nov 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,286358,2516.0099999999998
Nov 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Stories,Instagram,191993,1707.73
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,3007994,23216.03
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,491262,3785.6000000000004
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,108676,949.5
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,44928,392.53
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,13248318,101191.32
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Other,Facebook,140842,981.67
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,573306,4399.889999999999
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Stories,Facebook,88962,688.92
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,510900,4340.37
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,240656,2045.27
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Stories,Instagram,259777,2269.62
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,YouTube,In-Stream,YouTube,77698,125.82
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Desktop Display,Other,9gag.com,498903,948.05
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Desktop Display,Other,amazon.com,1024241,3881.93
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Feed,Facebook,5391600,41367.05
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Reels,Facebook,254419,1970.21
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Stories,Facebook,43453,336.5
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Instagram,Feed,Instagram,860969,7437.25
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Instagram,Reels,Instagram,155761,1332.33
Oct 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,9gag.com,73931,142.73
